Date,Close,Open,High,Low,Volume,Daily_Return,SMA_20,RSI_14,totalliabilities,totalshareholderequity,totalassets,cashandcashequivalentsatcarryingvalue,debt_to_equity,sentiment_score,target_5day_return,sentiment_3day_ma
2023-09-18,177.97,176.48,179.38,176.17,67260000.0,0.0169,175.5285,51.00840336134451,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.010619767376524036,0.0
2023-09-19,179.07,177.52,179.63,177.13,51830000.0,0.0062,175.56599999999997,50.16528925619832,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.03970514324007368,0.0
2023-09-20,175.49,179.26,179.7,175.4,58440000.0,-0.02,175.47,43.16682375117819,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.028833551769331556,0.0
2023-09-21,173.93,174.55,176.3,173.86,63150000.0,-0.0089,175.4875,36.07024205030852,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.018628183752084193,0.0
2023-09-22,174.79,174.67,177.08,174.05,56730000.0,0.0049,175.56400000000002,35.984848484848484,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.020481720922249425,0.0
2023-09-25,176.08,174.2,176.97,174.15,46170000.0,0.0074,175.4685,43.6145689257723,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.013232621535665623,0.0
2023-09-26,171.96,174.82,175.2,171.66,64590000.0,-0.0233999999999999,175.3145,30.90395480225996,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.0025587345894393376,0.0
2023-09-27,170.43,172.62,173.04,169.05,66920000.0,-0.0089,175.38850000000002,31.05975197294255,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.018952062430323213,0.0
2023-09-28,170.69,169.34,172.03,167.62,56290000.0,0.0015,175.422,36.29590207557214,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.024723182377409225,0.0
2023-09-29,171.21,172.02,173.07,170.34,51860000.0,0.003,175.232,38.605898123324415,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.03668010046142167,0.0
2023-10-02,173.75,171.22,174.3,170.93,52160000.0,0.0148,175.08249999999998,52.32744783306581,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.030158273381295064,0.0
2023-10-03,172.4,172.26,173.63,170.82,49590000.0,-0.0078,174.90949999999998,48.28178694158078,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.03474477958236655,0.0
2023-10-04,173.66,171.09,174.21,170.97,53020000.0,0.0073,174.82800000000003,50.661057692307686,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.03535644362547519,0.0
2023-10-05,174.91,173.79,175.45,172.68,48530000.0,0.0072,174.8435,60.74450084602365,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.03315991081127434,0.0
2023-10-06,177.49,173.8,177.99,173.18,57270000.0,0.0148,174.97650000000002,77.3760330578512,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.007662403515690919,0.0
2023-10-09,178.99,176.81,179.05,175.8,42390000.0,0.0085,174.9345,78.06149035956219,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.0015084641600090487,0.0
2023-10-10,178.39,178.1,179.72,177.95,43700000.0,-0.0034,174.9465,69.60309777347526,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.006951062279275666,0.0
2023-10-11,179.8,178.2,179.85,177.6,47550000.0,0.0079,175.118,72.88393309680684,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.0220244716351502,0.0
2023-10-12,180.71,180.07,182.34,179.04,56740000.0,0.0051,175.27249999999998,65.30426884650316,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.02905207238116314,0.0
2023-10-13,178.85,181.42,181.93,178.14,51460000.0,-0.0103,175.35750000000002,52.69360269360269,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.03337992731339112,0.0
2023-10-16,178.72,176.75,179.07,176.51,52520000.0,-0.0007,175.735,54.21588594704683,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.03200537153088634,0.0
2023-10-17,177.15,176.65,178.42,174.8,57550000.0,-0.0088,176.039,45.93114241001568,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.020942703923228945,0.0
2023-10-18,175.84,175.58,177.57,175.11,54760000.0,-0.0074,176.5535,38.85991058122208,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.026956323930846238,0.0
2023-10-19,175.46,176.04,177.84,175.19,59300000.0,-0.0022,177.16199999999998,36.5056302215765,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.04884304114897997,0.0
2023-10-20,172.88,175.31,175.42,172.64,64239999.99999999,-0.0147,177.87449999999998,31.2622886354699,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.026955113373438255,0.0
2023-10-23,173.0,170.91,174.01,169.93,55980000.0,0.0007,178.71499999999995,27.13310580204775,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.015664739884393097,0.0
2023-10-24,173.44,173.05,173.67,171.45,43820000.0,0.0025,179.6375,31.35259356533156,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,-0.015394372693726899,0.0
2023-10-25,171.1,171.88,173.06,170.65,57160000.0,-0.0135,180.4975,23.439531859557817,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.01677381648158982,0.0
2023-10-26,166.89,170.37,171.38,165.67,70630000.0,-0.0246,181.508,11.061946902654782,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.06399424770807127,0.0
2023-10-27,168.22,166.91,168.96,166.83,58500000.0,0.008,182.662,10.913059294288743,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.050112947330876345,0.0
2023-10-30,170.29,169.02,171.17,168.87,51130000.0,0.0123,183.7405,11.871069182389874,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.052498678724528736,0.0
2023-10-31,170.77,169.35,170.9,167.9,44850000.0,0.0028,184.746,11.302395209580794,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.06470691573461362,0.0
2023-11-01,173.97,171.0,174.23,170.12,56930000.0,0.0187,185.676,15.741882449650603,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.05127320802437185,0.0
2023-11-02,177.57,175.52,177.78,175.46,77330000.0,0.0207,186.475,17.897196261682197,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.027256856450977196,0.0
2023-11-03,176.65,174.24,176.82,173.35,79830000.0,-0.0052,187.1585,19.477543538038503,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.055193886215680665,0.0
2023-11-06,179.23,176.38,179.43,176.21,63840000.0,0.0146,187.7975,22.811534500514952,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.031077386598225898,0.0
2023-11-07,181.82,179.18,182.44,178.97,70530000.0,0.0144999999999999,188.507,25.40137614678899,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.030909690903091036,0.0
2023-11-08,182.89,182.35,183.45,181.59,49340000.0,0.0059,189.032,31.379310344827573,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.027994969653890367,0.0
2023-11-09,182.41,182.96,184.12,181.81,53760000.0,-0.0026,189.601,28.457142857142912,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.04001973576010087,0.0
2023-11-10,186.4,183.97,186.57,183.53,66180000.00000001,0.0219,190.266,33.64864864864869,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.01765021459227456,0.0
2023-11-13,184.8,185.82,186.03,184.21,43630000.0,-0.0086,190.605,34.576948700866154,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.0359848484848484,0.0
2023-11-14,187.44,187.7,188.11,186.3,60110000.0,0.0143,191.1005,31.72371638141817,290437000000.0,62146000000.0,352583000000.0,29965000000.0,4.673462491552152,0.0,0.01707212974818595,0.0
2023-11-15,188.01,187.85,189.5,187.78,53790000.0,0.003,191.6265,37.24097098875076,,,,,4.673462491552152,0.0,0.017552257858624687,0.0
2023-11-16,189.71,189.57,190.96,188.65,54410000.0,0.009,192.1315,36.69778296382733,,,,,4.673462491552152,0.0,0.0013705128880923123,0.0
2023-11-17,189.69,190.25,190.38,188.57,50940000.0,-0.0001,192.5245,33.78232758620689,,,,,4.673462491552152,0.0,0.0005271759186040725,0.0
2023-11-20,191.45,189.89,191.9,189.88,46540000.0,0.0093,192.8345,45.525090532850456,,,,,4.673462491552152,0.0,-0.005484460694698212,0.0
2023-11-21,190.64,191.41,191.52,189.74,38130000.0,-0.0042,193.109,39.85037406483787,,,,,4.673462491552152,0.0,-0.00666177087704567,0.0
2023-11-22,191.31,191.49,192.93,190.82,39630000.0,0.0034999999999999,193.3185,35.30711444984534,,,,,4.673462491552152,0.0,-0.00710888087397421,0.0
2023-11-24,189.97,190.87,190.9,189.25,24050000.0,-0.0069999999999999,193.487,31.016791044776117,,,,,4.673462491552152,0.0,0.006685266094646591,0.0
2023-11-27,189.79,189.92,190.67,188.9,40550000.0,-0.0009,193.6685,32.155963302752326,,,,,4.673462491552152,0.0,-0.0018968333421148786,0.0
2023-11-28,190.4,189.78,191.08,189.4,38420000.0,0.0032,193.8315,37.99737647573246,,,,,4.673462491552152,0.0,0.01586134453781507,0.0
2023-11-29,189.37,190.9,192.09,188.97,43010000.0,-0.0054,193.969,33.46439493228489,,,,,4.673462491552152,0.0,0.015577969055288632,0.0
2023-11-30,189.95,189.84,190.32,188.19,48790000.0,0.0031,194.1795,40.00819000818998,,,,,4.673462491552152,0.0,0.022742827059752724,0.0
2023-12-01,191.24,190.33,191.56,189.23,45700000.0,0.0068,194.3085,42.61168384879727,,,,,4.673462491552152,0.0,0.023373771177577884,0.0
2023-12-04,189.43,189.98,190.05,187.45,43390000.0,-0.0095,194.0285,40.75388026607543,,,,,4.673462491552152,0.0,0.019796230797656023,0.0
2023-12-05,193.42,190.21,194.4,190.18,66629999.99999999,0.0210999999999999,193.7695,50.96807953950805,,,,,4.673462491552152,0.0,0.006669424051287454,0.0
2023-12-06,192.32,194.45,194.76,192.11,41090000.0,-0.0056999999999999,193.194,47.70844837106568,,,,,4.673462491552152,0.0,0.029326123128119885,0.0
2023-12-07,194.27,193.63,195.0,193.59,47480000.0,0.0101,192.637,52.07956600361664,,,,,4.673462491552152,0.0,0.019766304627580222,0.0
2023-12-08,195.71,194.2,195.99,193.67,53410000.0,0.0074,192.2015,59.81481481481481,,,,,4.673462491552152,0.0,0.009503857748709654,0.0
2023-12-11,193.18,193.11,193.49,191.42,60940000.0,-0.0129,191.673,68.33657587548637,,,,,4.673462491552152,0.0,0.01402836732580992,0.0
2023-12-12,194.71,193.08,194.72,191.72,52700000.0,0.0079,191.3235,75.61214495592553,,,,,4.673462491552152,0.0,0.01145292999845915,0.0
2023-12-13,197.96,195.09,198.0,194.85,70400000.0,0.0167,190.8675,91.13275243464882,,,,,4.673462491552152,0.0,-0.01581127500505153,0.0
2023-12-14,198.11,198.02,199.62,196.16,66830000.0,0.0008,190.26550000000003,92.13539074166246,,,,,4.673462491552152,0.0,-0.017313613648982873,0.0
2023-12-15,197.57,197.53,198.4,197.0,128540000.0,-0.0027,189.5415,75.09402423735894,,,,,4.673462491552152,0.0,-0.020094143847750212,0.0
2023-12-18,195.89,196.09,196.63,194.39,55750000.0,-0.0085,188.797,73.70974856638728,,,,,4.673462491552152,0.0,-0.014497932513145018,0.0
2023-12-19,196.94,196.16,196.95,195.89,40710000.0,0.0054,188.434,73.70974856638728,,,,,4.673462491552152,0.0,-0.01924443993094338,0.0
2023-12-20,194.83,196.9,197.68,194.83,52240000.0,-0.0107,188.165,71.83364839319471,,,,,4.673462491552152,0.0,-0.0064158497151363125,0.0
2023-12-21,194.68,196.1,197.08,193.5,46480000.0,-0.0008,188.118,70.52483598875355,,,,,4.673462491552152,0.0,-0.011043764125744815,0.0
2023-12-22,193.6,195.18,195.41,192.97,37150000.0,-0.0055,188.143,72.10643015521066,,,,,4.673462491552152,0.0,-0.041115702479338934,0.0
2023-12-26,193.05,193.61,193.89,192.83,28920000.0,-0.0028,188.188,72.59259259259261,,,,,4.673462491552152,0.0,-0.04558404558404561,0.0
2023-12-27,193.15,192.49,193.5,191.09,48090000.0,0.0005,188.244,57.84722222222224,,,,,4.673462491552152,0.0,-0.0581931141599793,0.0
2023-12-28,193.58,194.14,194.66,193.17,34050000.0,0.0022,188.2075,53.2268370607029,,,,,4.673462491552152,0.0,-0.0640562041533217,0.0
2023-12-29,192.53,193.9,194.4,191.73,42670000.0,-0.0054,188.115,47.91282995702887,,,,,4.673462491552152,0.0,-0.03620215031423668,0.0
2024-01-02,185.64,187.15,188.44,183.88,82490000.0,-0.0358,187.8905,32.32023721275013,,,,,4.673462491552152,0.0,-0.0026933850463262132,0.0
2024-01-03,184.25,184.22,185.88,183.43,58410000.0,-0.0075,187.8285,30.49105443471639,,,,,4.673462491552152,0.0,0.010529172320216995,0.0
2024-01-04,181.91,182.15,183.09,180.88,71980000.0,-0.0127,187.959,24.73206924979391,,,,,4.673462491552152,0.0,0.0202297839591008,0.0
2024-01-05,181.18,181.99,182.76,180.17,62380000.0,-0.004,188.156,27.76898734177219,,,,,4.673462491552152,0.0,0.026161828016337152,0.0
2024-01-08,185.56,182.09,185.6,181.5,59140000.0,0.0242,188.481,35.710977304307576,,,,,4.673462491552152,0.0,-0.010400948480275951,0.0
2024-01-09,185.14,183.92,185.15,182.73,42840000.0,-0.0023,188.668,44.16733708769106,,,,,4.673462491552152,0.0,-0.013287242087069107,0.0
2024-01-10,186.19,184.35,186.4,183.92,46790000.0,0.0056999999999999,188.8815,53.26047358834242,,,,,4.673462491552152,0.0,0.013104892851388383,0.0
2024-01-11,185.59,186.54,187.05,183.62,49130000.0,-0.0032,188.988,47.83350392357556,,,,,4.673462491552152,0.0,0.0321676814483538,0.0
2024-01-12,185.92,186.06,186.74,185.19,40480000.0,0.0018,189.151,50.116705568522825,,,,,4.673462491552152,0.0,0.04286790017211706,0.0
2024-01-16,183.63,182.16,184.26,180.93,65599999.99999999,-0.0123,189.2125,43.14256688113782,,,,,4.673462491552152,0.0,0.06289821924522143,0.0
2024-01-17,182.68,181.27,182.93,180.3,47320000.0,-0.0052,189.283,39.03973509933776,,,,,4.673462491552152,0.0,0.06470330632800514,0.0
2024-01-18,188.63,186.09,189.14,185.83,78010000.0,0.0326,189.3565,48.39901477832513,,,,,4.673462491552152,0.0,0.029369665482690932,0.0
2024-01-19,191.56,189.33,191.95,188.82,68900000.0,0.0155,189.118,57.1936056838366,,,,,4.673462491552152,0.0,0.004489455001043918,0.0
2024-01-22,193.89,192.3,195.33,192.26,60130000.0,0.0121999999999999,188.6555,62.16216216216211,,,,,4.673462491552152,0.0,-0.011140337304657244,0.0
2024-01-23,195.18,195.02,195.75,193.83,42360000.0,0.0067,188.039,69.00141978230002,,,,,4.673462491552152,0.0,-0.03658161696895179,0.0
2024-01-24,194.5,195.42,196.38,194.34,53630000.0,-0.0034999999999999,187.396,70.96631205673758,,,,,4.673462491552152,0.0,-0.05192802056555268,0.0
2024-01-25,194.17,195.22,196.27,193.11,54820000.0,-0.0017,186.8895,71.66955017301034,,,,,4.673462491552152,0.0,-0.037647422361847704,0.0
2024-01-26,192.42,194.27,194.76,191.94,44590000.0,-0.009,186.307,69.75992613111721,,,,,4.673462491552152,0.0,-0.03414405986903646,0.0
2024-01-29,191.73,192.01,192.2,189.58,47150000.0,-0.0036,185.744,70.9147424511545,,,,,4.673462491552152,0.0,-0.021123454858394508,0.0
2024-01-30,188.04,190.94,191.8,187.47,55860000.0,-0.0192,185.289,66.54749744637382,,,,,4.673462491552152,0.0,0.006700701978302526,0.0
2024-01-31,184.4,187.04,187.1,184.35,55470000.0,-0.0194,184.958,56.22754491017968,,,,,4.673462491552152,0.0,0.027169197396962996,0.0
2024-02-01,186.86,183.99,186.95,183.82,64890000.0,0.0133,184.7755,57.64272559852672,,,,,4.673462491552152,0.0,0.007813336187519893,0.0
2024-02-02,185.85,179.86,187.33,179.25,102550000.0,-0.0054,184.4155,59.71978984238174,,,,,4.673462491552152,0.0,0.01614205004035507,0.0
2024-02-05,187.68,188.15,189.25,185.84,69670000.0,0.0098,183.878,69.56782713085238,,,,,4.673462491552152,0.0,-0.0028239556692242207,0.0
2024-02-06,189.3,186.86,189.31,186.77,43490000.0,0.0086,183.0,70.19987886129624,,,,,4.673462491552152,0.0,-0.022503961965134822,0.0
2024-02-07,189.41,190.64,191.05,188.61,53440000.0,0.0006,181.991,72.68597387847814,,,,,4.673462491552152,0.0,-0.027770445066258365,0.0
2024-02-08,188.32,189.38,189.54,187.35,40960000.0,-0.0058,180.9705,72.01861547411283,,,,,4.673462491552152,0.0,-0.02368309260832613,0.0
2024-02-09,188.85,188.65,189.99,188.0,45160000.0,0.0028,180.09099999999998,75.88732394366197,,,,,4.673462491552152,0.0,-0.034630659253375606,0.0
2024-02-12,187.15,188.41,188.67,186.79,41780000.0,-0.009,179.286,79.2333818534692,,,,,4.673462491552152,0.0,-0.02986908896606999,0.0
2024-02-13,185.04,185.77,186.21,183.51,56530000.0,-0.0113,178.59,81.7717206132879,,,,,4.673462491552152,0.0,-0.014699524427150834,0.0
2024-02-14,184.15,185.32,185.53,182.44,54630000.0,-0.0048,177.8945,81.85671894870708,,,,,4.673462491552152,0.0,0.001194678251425385,0.0
2024-02-15,183.86,183.55,184.49,181.35,65430000.00000001,-0.0016,177.33700000000002,81.72502134927413,,,,,4.673462491552152,0.0,-0.007288154030240412,0.0
2024-02-16,182.31,183.42,184.85,181.66,49750000.0,-0.0084,176.775,74.53389830508478,,,,,4.673462491552152,0.0,-0.006307937030332944,0.0
2024-02-20,181.56,181.79,182.43,180.0,53670000.0,-0.0040999999999999,176.34550000000002,67.71210293526337,,,,,4.673462491552152,0.0,0.005893368583388403,0.0
2024-02-21,182.32,181.94,182.89,180.66,41530000.0,0.0042,176.0715,68.48312322082148,,,,,4.673462491552152,0.0,-0.004936375603334819,0.0
2024-02-22,184.37,183.48,184.96,182.46,52290000.0,0.0112,175.88899999999998,76.86688311688314,,,,,4.673462491552152,0.0,-0.01963443076422411,0.0
2024-02-23,182.52,185.01,185.04,182.23,45120000.0,-0.01,175.239,69.30251419302516,,,,,4.673462491552152,0.0,-0.0156695156695158,0.0
2024-02-26,181.16,182.24,182.76,180.65,40870000.0,-0.0075,174.727,68.0320945945946,,,,,4.673462491552152,0.0,-0.033451092956502504,0.0
2024-02-27,182.63,181.1,183.92,179.56,54320000.0,0.0081,174.2115,69.11196911196913,,,,,4.673462491552152,0.0,-0.06849915128949235,0.0
2024-02-28,181.42,182.51,183.12,180.13,48950000.0,-0.0066,173.5655,60.91578086672114,,,,,4.673462491552152,0.0,-0.06779847866828348,0.0
2024-02-29,180.75,181.27,182.57,179.53,136680000.0,-0.0037,173.16000000000005,53.94238059135712,,,,,4.673462491552152,0.0,-0.06500691562932226,0.0
2024-03-01,179.66,179.55,180.53,177.38,73560000.0,-0.006,172.6965,62.71862534519792,,,,,4.673462491552152,0.0,-0.04970499833017927,0.0
2024-03-04,175.1,176.15,176.9,173.79,81510000.0,-0.0254,172.215,54.87214927436074,,,,,4.673462491552152,0.0,-0.013420902341519048,0.0
2024-03-05,170.12,170.76,172.04,169.62,95130000.0,-0.0283999999999999,171.902,48.56242615202837,,,,,4.673462491552152,0.0,0.018281213261227336,0.0
2024-03-06,169.12,171.06,171.24,168.68,68590000.0,-0.0059,171.8785,48.84449667058362,,,,,4.673462491552152,0.0,0.01188505203405854,0.0
2024-03-07,169.0,169.15,170.73,168.49,71770000.0,-0.0007,171.8635,42.57152705963458,,,,,4.673462491552152,0.0,0.023668639053254337,0.0
2024-03-08,170.73,169.0,173.7,168.94,76270000.0,0.0102,171.89249999999998,48.71178289247681,,,,,4.673462491552152,0.0,0.011070110701107083,0.0
2024-03-11,172.75,172.94,174.38,172.05,60140000.0,0.0118,171.7785,54.76524176594255,,,,,4.673462491552152,0.0,0.005615050651230025,0.0
2024-03-12,173.23,173.15,174.03,171.01,59830000.0,0.0028,171.6245,57.50427350427349,,,,,4.673462491552152,0.0,0.016452115684350455,0.0
2024-03-13,171.13,172.77,173.18,170.76,52490000.0,-0.0121,171.352,52.646638054363365,,,,,4.673462491552152,0.0,0.04406007129083145,0.0
2024-03-14,173.0,172.91,174.31,172.05,72910000.0,0.0109,171.5475,57.76374442793465,,,,,4.673462491552152,0.0,-0.009421965317919057,0.0
2024-03-15,172.62,171.17,172.62,170.29,121750000.0,-0.0022,171.725,55.56776556776556,,,,,4.673462491552152,0.0,-0.0019696443054108004,0.0
2024-03-18,173.72,175.57,177.71,173.52,75600000.0,0.0064,171.7285,59.6414196853275,,,,,4.673462491552152,0.0,-0.016520838130324678,0.0
2024-03-19,176.08,174.34,176.6,173.03,55220000.0,0.0136,171.51149999999998,62.237495227186,,,,,4.673462491552152,0.0,-0.03617673784643349,0.0
2024-03-20,178.67,175.72,178.67,175.09,53420000.0,0.0147,171.1075,71.36131816398584,,,,,4.673462491552152,0.0,-0.02999944030894941,0.0
2024-03-21,171.37,177.05,177.49,170.84,106180000.0,-0.0409,170.52599999999998,42.78978388998038,,,,,4.673462491552152,0.0,0.000641885977708867,0.0
2024-03-22,172.28,171.76,173.05,170.06,71160000.0,0.0053,170.20749999999998,41.80422264875239,,,,,4.673462491552152,0.0,-0.013060134664499623,0.0
2024-03-25,170.85,170.57,171.94,169.45,54290000.0,-0.0083,169.8855,46.76966292134831,,,,,4.673462491552152,0.0,-0.0117647058823529,0.0
2024-03-26,169.71,170.0,171.42,169.58,57390000.0,-0.0067,169.68800000000002,50.538336052202304,,,,,4.673462491552152,0.0,-0.0003535442814213141,0.0
2024-03-27,173.31,170.41,173.6,170.11,60270000.0,0.0212,169.6535,59.33872669715088,,,,,4.673462491552152,0.0,-0.025907333679533795,0.0
2024-03-28,171.48,171.75,172.23,170.51,65670000.0,-0.0106,169.4825,58.05515239477501,,,,,4.673462491552152,0.0,-0.01108000933053399,0.0
2024-04-01,170.03,171.19,171.25,169.48,46240000.0,-0.0085,169.3735,58.9342806394316,,,,,4.673462491552152,0.0,-0.009292477798035659,0.0
2024-04-02,168.84,169.08,169.34,168.23,49330000.0,-0.0069999999999999,169.547,55.3956834532374,,,,,4.673462491552152,0.0,0.0049158967069413695,0.0
2024-04-03,169.65,168.79,170.68,168.58,47690000.0,0.0048,169.6215,54.90196078431371,,,,,4.673462491552152,0.0,-0.011022693781314485,0.0
2024-04-04,168.82,170.29,171.92,168.82,53700000.0,-0.0049,169.60399999999998,49.65916837082479,,,,,4.673462491552152,0.0,0.03684397583224741,0.0
2024-04-05,169.58,169.59,170.39,168.95,42100000.0,0.0045,169.8145,49.47368421052636,,,,,4.673462491552152,0.0,0.041101544993513484,0.0
2024-04-08,168.45,169.03,169.2,168.24,37430000.0,-0.0067,170.5045,48.52992044275334,,,,,4.673462491552152,0.0,0.025170673790442244,0.0
2024-04-09,169.67,168.7,170.08,168.35,42450000.0,0.0072,171.1675,43.99498275321415,,,,,4.673462491552152,0.0,-0.001709200212176576,0.0
2024-04-10,167.78,168.8,169.09,167.11,49710000.0,-0.0111,171.804,46.156165209526655,,,,,4.673462491552152,0.0,0.001311240910716327,0.0
2024-04-11,175.04,168.34,175.46,168.16,91070000.0,0.0433,172.552,60.65330363771341,,,,,4.673462491552152,0.0,-0.04570383912248632,0.0
2024-04-12,176.55,174.26,178.36,174.21,101670000.0,0.0086,173.0285,56.03566529492458,,,,,4.673462491552152,0.0,-0.06542056074766356,0.0
2024-04-15,172.69,175.36,176.63,172.5,73530000.0,-0.0219,173.3535,35.007012622720865,,,,,4.673462491552152,0.0,-0.03966645434014704,0.0
2024-04-16,169.38,171.75,173.76,168.27,73710000.0,-0.0192,174.033,31.872978535724712,,,,,4.673462491552152,0.0,-0.014641634195300401,0.0
2024-04-17,168.0,169.61,170.65,168.0,50900000.0,-0.0081,174.9355,28.391356542616972,,,,,4.673462491552152,0.0,0.0060714285714287275,0.0
2024-04-18,167.04,168.03,168.64,166.55,43120000.0,-0.0056999999999999,176.0215,25.993883792048837,,,,,4.673462491552152,0.0,0.01706178160919536,0.0
2024-04-19,165.0,166.21,166.4,164.07,68150000.0,-0.0121999999999999,177.16150000000002,19.883040935672422,,,,,4.673462491552152,0.0,0.026060606060606117,0.0
2024-04-22,165.84,165.51,167.26,164.77,48120000.0,0.0051,178.40500000000003,24.05788362978585,,,,,4.673462491552152,0.0,0.046189097925711575,0.0
2024-04-23,166.9,165.35,167.05,164.92,49540000.0,0.0064,179.66500000000002,22.58064516129022,,,,,4.673462491552152,0.0,0.020551228280407452,0.0
2024-04-24,169.02,166.54,169.3,166.21,48250000.0,0.0127,180.9375,23.21792260692453,,,,,4.673462491552152,0.0,0.0016566086853626594,0.0
2024-04-25,169.89,169.52,170.61,168.15,50560000.0,0.0051,182.0315,22.296730930427387,,,,,4.673462491552152,0.0,0.01848254753075529,0.0
2024-04-26,169.3,169.88,171.34,169.18,44840000.0,-0.0034999999999999,182.88100000000003,20.92298980747445,,,,,4.673462491552152,0.0,0.08316597755463673,0.0
2024-04-29,173.5,173.37,176.03,173.1,68170000.0,0.0248,183.915,23.72391653290522,,,,,4.673462491552152,0.0,0.04731988472622484,0.0
2024-04-30,170.33,173.33,174.99,170.0,65930000.00000001,-0.0183,184.7395,14.47684391080611,,,,,4.673462491552152,0.0,0.07086244349204485,0.0
2024-05-01,169.3,169.58,172.71,169.11,50380000.0,-0.006,185.7375,10.839279646619032,,,,,4.673462491552152,0.0,0.07938570584760773,0.0
2024-05-02,173.03,172.51,173.41,170.89,94210000.0,0.022,186.837,17.090239410681292,,,,,4.673462491552152,0.0,0.06669363694157071,0.0
2024-05-03,183.38,186.65,187.0,182.66,163220000.0,0.0598,187.798,41.59462055715656,,,,,4.673462491552152,0.0,-0.0017995419347801578,0.0
2024-05-06,181.71,182.35,184.2,180.42,78570000.0,-0.0091,188.3305,31.41573033707864,,,,,4.673462491552152,0.0,0.02514996422871607,0.0
2024-05-07,182.4,183.45,184.9,181.32,77310000.0,0.0038,188.9625,32.4061196105702,,,,,4.673462491552152,0.0,0.027576754385964852,0.0
2024-05-08,182.74,182.85,183.07,181.45,45060000.0,0.0019,189.636,32.46632605666511,,,,,4.673462491552152,0.0,0.03819634453321652,0.0
2024-05-09,184.57,182.56,184.66,182.11,48980000.0,0.01,190.223,33.76811594202896,,,,,4.673462491552152,0.0,0.028552852576258392,0.0
2024-05-10,183.05,184.9,185.09,182.13,50760000.0,-0.0081999999999999,190.839,27.159880834160887,,,,,4.673462491552152,0.0,0.03725757989620315,0.0
2024-05-13,186.28,185.43,187.1,184.62,72040000.0,0.0176,191.3425,29.266987693953997,,,,,4.673462491552152,0.0,0.025552931071505247,0.0
2024-05-14,187.43,187.51,188.3,186.29,52390000.0,0.0062,192.386,30.627099664053773,,,,,4.673462491552152,0.0,0.026249799925305295,0.0
